19:01:00,18,532,754,741,729,724
19:01:00,513,520,764,744,730,725
19:01:00,519,527,754,743,730,722
19:01:00,515,524,758,746,735,726
19:01:00,517,523,757,740,732,726
19:01:00,518,525,756,741,728,724
19:01:00,518,538,750,745,733,726
19:01:00,518,535,753,744,732,727
19:01:00,513,524,768,741,728,724
19:01:00,518,526,755,740,729,724
19:01:00,513,519,760,742,730,726
19:01:00,513,522,762,742,728,724
19:01:00,519,528,752,744,732,726
19:01:00,514,521,760,748,735,726
19:01:00,519,523,755,744,732,726
19:01:00,517,541,752,741,732,728
19:01:00,517,528,758,746,734,726
19:01:00,512,522,766,742,731,726
19:01:00,518,528,756,742,730,726
19:01:00,513,520,762,744,729,724
19:01:01,518,529,754,740,728,726
19:01:01,517,526,758,741,730,726
19:01:01,519,534,746,743,730,721
19:01:01,517,526,755,745,735,726
19:01:01,519,525,755,740,730,724
19:01:01,518,540,752,739,727,721
19:01:01,513,520,762,748,734,726
19:01:01,518,526,756,744,731,724
19:01:01,514,523,757,744,729,722
19:01:01,513,521,768,744,732,726
19:01:01,518,526,756,741,729,724
19:01:01,515,525,756,741,728,722
19:01:01,518,537,752,744,733,725
19:01:01,519,526,753,745,733,726
19:01:01,518,538,750,740,728,722
19:01:01,515,521,756,745,732,728
19:01:01,513,518,767,748,735,727
19:01:01,518,524,752,744,730,724
19:01:01,519,528,757,744,732,726
19:01:01,518,531,752,741,730,726
19:01:01,518,524,750,740,726,722
19:01:01,519,526,752,744,730,725
19:01:01,518,538,750,743,732,728
19:01:01,513,521,766,746,732,724
19:01:01,513,525,771,744,732,726
19:01:01,515,524,756,744,733,728
19:01:01,513,520,761,746,732,726
19:01:01,519,525,755,744,732,726
19:01:01,516,525,760,744,732,726
19:01:01,518,535,754,740,728,726
19:01:01,518,525,753,740,728,726
19:01:01,518,542,748,743,730,724
19:01:01,514,519,760,745,733,728
19:01:01,514,527,766,748,735,726
19:01:01,518,524,755,744,731,724
19:01:01,514,521,758,744,733,729
19:01:01,518,524,755,745,734,726
19:01:01,518,527,754,744,731,724
19:01:01,518,538,751,741,732,727
19:01:01,518,523,753,741,729,724
19:01:01,517,540,751,741,726,720
19:01:01,517,529,760,742,731,726
19:01:01,513,520,766,745,732,725
19:01:01,519,525,753,746,732,722
19:01:01,519,524,753,744,734,727
19:01:01,519,544,748,742,732,728
19:01:01,518,524,752,744,732,724
19:01:01,517,540,755,742,732,726
19:01:01,518,539,750,741,730,726
19:01:01,512,519,767,740,726,722
19:01:01,518,526,755,742,729,724
19:01:01,516,528,762,741,729,728
19:01:01,513,523,762,742,730,723
19:01:01,518,526,757,745,735,724
19:01:01,516,525,765,741,732,727
19:01:01,518,526,754,741,730,724
19:01:01,518,526,752,745,733,726
19:01:01,513,526,769,744,733,728
19:01:01,515,522,757,741,729,724
19:01:01,513,519,765,741,730,726
19:01:01,518,523,756,740,730,726
19:01:01,518,526,754,741,729,724
19:01:01,519,540,748,742,731,726
19:01:01,518,525,753,744,733,724
19:01:01,518,538,749,740,730,726
19:01:01,519,540,752,743,731,728
19:01:01,512,519,764,746,734,724
19:01:01,518,525,755,744,732,727
19:01:01,513,521,763,744,730,726
19:01:01,518,523,755,741,728,722
19:01:01,519,525,756,740,730,726
19:01:01,518,544,750,739,727,724
19:01:01,518,524,750,742,729,721
19:01:01,517,539,751,748,735,726
19:01:01,513,520,761,744,732,724
19:01:01,513,521,766,744,730,724
19:01:01,518,524,756,745,735,726
19:01:01,517,529,760,741,732,726
19:01:01,517,525,751,740,727,722
19:01:01,518,525,753,741,730,726
19:01:01,517,525,761,741,728,724
19:01:01,517,527,754,738,725,720
19:01:01,518,525,753,740,728,722
19:01:01,518,539,749,740,727,724
19:01:01,514,520,759,737,724,719
19:01:01,513,520,764,744,729,724
19:01:01,518,525,754,745,732,726
19:01:01,515,525,757,740,728,722
19:01:01,518,525,754,744,730,725
19:01:01,518,524,753,746,735,727
19:01:01,517,540,756,741,729,724
19:01:01,518,527,755,740,730,726
19:01:01,513,526,764,744,731,726
19:01:01,518,526,755,740,727,724
19:01:01,514,519,760,740,728,724
19:01:01,518,525,752,744,729,725
19:01:01,519,526,756,748,733,726
19:01:01,518,540,750,741,731,726
19:01:01,518,527,754,744,732,725
19:01:01,517,540,751,748,734,727
19:01:01,519,540,753,742,731,726
19:01:01,512,518,767,744,729,724
19:01:01,513,526,770,744,731,727
19:01:01,515,522,757,741,729,724
19:01:01,518,526,756,740,727,720
19:01:01,515,524,752,743,731,728
19:01:01,518,527,751,744,732,724
19:01:01,519,524,751,741,728,722
19:01:01,518,540,750,744,732,728
19:01:01,518,542,750,744,733,724
19:01:01,512,519,764,744,730,722
19:01:01,517,525,757,744,732,726
19:01:01,514,523,761,742,730,726
19:01:01,517,527,756,741,727,722
19:01:01,518,524,752,741,730,724
19:01:01,516,525,760,744,730,726
19:01:01,518,528,749,744,730,722
19:01:01,518,525,753,744,732,726
19:01:01,512,527,770,746,734,729
19:01:01,514,521,758,746,732,724
19:01:01,514,524,763,745,733,726
19:01:01,517,524,760,744,732,728
19:01:01,514,520,759,741,728,724
19:01:01,518,526,751,741,729,724
19:01:01,519,524,754,740,729,726
19:01:01,518,539,748,741,728,724
19:01:01,518,535,751,744,732,726
19:01:01,512,521,769,744,732,726
19:01:01,518,525,754,744,730,726
19:01:01,513,521,762,748,734,726
19:01:01,517,527,758,742,732,726
19:01:01,518,526,755,742,731,726
19:01:01,514,522,757,741,729,726
19:01:01,518,525,751,740,727,722
19:01:01,518,525,756,741,729,726
19:01:01,517,541,752,744,732,725
19:01:01,513,521,762,746,732,722
19:01:01,512,519,767,744,733,728
19:01:01,519,526,752,744,732,728
19:01:01,514,521,759,745,732,724
19:01:01,518,525,752,744,734,727
19:01:01,516,524,760,741,730,726
19:01:01,517,526,758,738,726,722
19:01:01,518,524,752,740,729,724
19:01:01,512,527,772,744,730,725
19:01:01,513,521,764,745,730,722
19:01:01,513,526,767,748,735,726
19:01:02,519,525,755,741,732,726
19:01:02,514,520,760,743,729,724
19:01:02,518,525,752,748,736,726
19:01:02,519,525,753,744,734,727
19:01:02,518,540,753,740,728,724
19:01:02,517,526,757,741,729,726
19:01:02,513,526,767,744,731,726
19:01:02,514,523,756,743,729,725
19:01:02,513,520,766,746,734,726
19:01:02,518,525,752,746,736,728
19:01:02,518,524,755,744,731,726
19:01:02,519,539,752,742,732,728
19:01:02,518,526,754,746,735,728
19:01:02,517,538,753,741,730,726
19:01:02,518,529,753,742,730,726
19:01:02,512,525,768,741,730,726
19:01:02,518,527,756,740,728,724
19:01:02,514,525,760,742,729,726
19:01:02,513,520,764,744,731,724
19:01:02,517,525,760,745,734,726
19:01:02,515,524,757,741,731,726
19:01:02,517,529,752,741,729,724
19:01:02,518,526,755,744,734,726
19:01:02,513,525,774,744,732,726
19:01:02,513,520,765,741,728,722
19:01:02,513,523,763,744,732,726
19:01:02,518,526,757,740,728,724
19:01:02,513,522,762,742,727,721
19:01:02,519,526,752,744,734,726
19:01:02,518,525,756,745,734,726
19:01:02,518,539,750,738,728,722
19:01:02,518,526,754,744,733,728
19:01:02,519,525,755,745,734,726
19:01:02,514,521,761,741,729,722
19:01:02,513,525,767,744,732,726
19:01:02,517,527,760,742,730,726
19:01:02,513,521,764,740,726,722
19:01:02,517,526,756,744,731,725
19:01:02,517,527,762,744,733,728
19:01:02,518,532,750,745,732,724
19:01:02,518,524,752,744,733,726
19:01:02,513,526,770,745,734,729
19:01:02,518,526,759,744,733,726
19:01:02,513,521,765,744,732,726
19:01:02,518,526,753,744,733,728
19:01:02,519,526,752,740,729,724
19:01:02,518,538,751,741,728,726
19:01:02,518,526,752,742,730,726
19:01:02,517,538,752,744,731,725
19:01:02,515,526,756,746,735,726
19:01:02,513,517,763,744,733,726
19:01:02,518,526,752,744,733,728
