18:59:03,512,518,758,740,727,722
18:59:03,512,527,763,741,729,724
18:59:03,516,524,753,740,727,724
18:59:03,511,519,752,740,728,724
18:59:03,514,523,752,744,732,725
18:59:03,514,522,753,744,733,724
18:59:03,515,531,751,738,729,724
18:59:03,514,524,750,741,730,725
18:59:03,512,522,765,745,733,724
18:59:03,512,520,758,744,730,724
18:59:03,512,520,760,744,730,726
18:59:03,515,525,758,740,728,724
18:59:03,513,523,756,740,728,724
18:59:03,514,524,752,741,729,725
18:59:03,514,525,752,743,731,724
18:59:03,514,533,747,744,733,724
18:59:03,510,519,757,740,732,725
18:59:03,515,523,752,741,730,725
18:59:03,512,521,760,744,732,724
18:59:03,515,523,747,742,731,724
18:59:03,516,523,758,741,729,724
18:59:03,515,535,751,740,728,724
18:59:03,515,520,747,740,727,724
18:59:03,516,522,752,739,727,724
18:59:03,515,532,746,743,731,725
18:59:03,511,516,755,744,733,724
18:59:03,512,523,763,741,731,724
18:59:03,516,523,756,741,731,726
18:59:03,512,519,760,744,732,724
18:59:03,514,523,751,741,729,724
18:59:03,516,525,758,741,730,724
18:59:03,515,532,750,737,727,724
18:59:03,515,523,751,738,726,722
18:59:03,512,524,764,742,728,724
18:59:03,512,521,756,742,730,724
18:59:03,511,521,763,744,732,722
18:59:03,515,521,751,740,730,724
18:59:03,513,524,756,739,729,724
18:59:03,515,524,751,742,729,722
18:59:03,515,524,754,740,728,724
18:59:03,515,534,750,740,727,722
18:59:03,516,530,751,738,725,722
18:59:03,510,519,757,740,726,722
18:59:03,515,525,752,741,728,724
18:59:03,512,521,758,742,730,724
18:59:03,514,524,751,744,732,724
18:59:03,514,521,751,740,729,724
18:59:03,515,535,746,741,729,724
18:59:03,514,523,750,744,732,724
18:59:03,515,523,756,740,729,722
18:59:03,514,527,754,740,728,722
18:59:03,512,521,760,741,728,724
18:59:03,515,523,756,740,727,722
18:59:03,512,521,760,741,728,724
18:59:03,515,524,752,741,731,724
18:59:03,516,522,755,744,731,722
18:59:03,515,530,748,740,730,724
18:59:03,516,522,754,740,730,725
18:59:03,514,533,748,744,731,722
18:59:03,514,523,756,744,732,726
18:59:03,512,517,763,741,730,724
18:59:03,515,522,751,740,727,722
18:59:03,514,524,755,738,727,724
18:59:03,514,529,750,739,728,724
18:59:03,515,524,752,739,728,722
18:59:03,515,535,748,741,730,722
18:59:03,515,526,750,737,729,722
18:59:03,511,519,756,741,728,724
18:59:03,515,523,756,744,732,724
18:59:03,513,523,759,741,730,724
18:59:03,515,521,753,740,728,722
18:59:03,515,523,753,740,729,724
18:59:03,515,533,749,740,727,722
18:59:03,516,524,752,737,726,722
18:59:03,514,533,750,741,730,724
18:59:04,515,532,747,742,731,722
18:59:04,511,519,757,740,728,722
18:59:04,511,524,762,742,730,725
18:59:04,513,524,757,745,732,724
18:59:04,511,518,757,744,731,724
18:59:04,515,521,754,741,730,726
18:59:04,513,524,757,740,727,722
18:59:04,515,524,751,740,726,722
18:59:04,515,525,753,740,727,722
18:59:04,514,531,748,740,726,720
18:59:04,511,520,758,740,726,722
18:59:04,511,521,757,741,728,722
18:59:04,516,523,756,740,728,722
18:59:04,511,519,757,744,732,724
18:59:04,515,521,750,740,729,724
18:59:04,512,521,758,742,729,724
18:59:04,514,526,751,744,733,724
18:59:04,515,524,754,740,730,724
18:59:04,514,533,750,740,727,722
18:59:04,512,520,761,740,728,724
18:59:04,511,524,764,740,727,722
18:59:04,513,522,755,737,725,720
18:59:04,511,518,756,741,728,724
18:59:04,515,521,751,744,730,722
18:59:04,515,525,751,740,728,722
18:59:04,516,532,752,741,729,724
18:59:04,515,522,751,744,731,724
18:59:04,511,525,766,741,728,722
18:59:04,512,521,757,741,728,724
18:59:04,511,525,759,740,728,724
18:59:04,515,522,751,740,727,722
18:59:04,511,521,753,740,728,722
18:59:04,515,523,748,740,728,723
18:59:04,516,525,754,744,730,722
18:59:04,515,534,748,741,730,724
18:59:04,515,524,748,739,728,724
18:59:04,511,527,762,744,731,722
18:59:04,513,521,760,741,730,724
18:59:04,511,519,761,744,728,722
18:59:04,515,522,751,740,727,724
18:59:04,513,521,757,741,728,724
18:59:04,515,523,751,740,728,722
18:59:04,515,523,752,741,729,725
18:59:04,514,535,751,742,730,724
18:59:04,515,528,747,738,727,722
18:59:04,512,523,764,741,729,724
18:59:04,516,524,754,744,731,724
18:59:04,512,519,758,742,730,724
18:59:04,514,521,753,741,730,724
18:59:04,515,523,756,740,729,724
18:59:04,515,533,750,741,727,722
18:59:04,515,520,748,740,727,724
18:59:04,515,534,748,739,727,724
18:59:04,515,531,751,742,728,722
18:59:04,511,521,756,740,728,724
18:59:04,516,525,756,742,729,725
18:59:04,513,523,758,744,731,722
18:59:04,514,524,750,741,730,724
18:59:04,515,526,756,740,729,724
18:59:04,515,533,748,740,727,722
18:59:04,515,522,751,740,727,724
18:59:04,514,535,748,740,728,724
18:59:04,515,533,750,740,729,722
18:59:04,511,519,762,744,732,724
18:59:04,511,521,760,740,729,724
18:59:04,515,524,754,741,729,724
18:59:04,512,520,761,744,732,724
18:59:04,515,522,753,741,729,724
18:59:04,514,524,754,740,728,724
18:59:04,514,522,749,740,728,724
18:59:04,515,524,754,740,726,722
18:59:04,511,524,762,742,728,724
18:59:04,511,519,752,742,732,724
18:59:04,511,521,758,744,732,724
18:59:04,516,522,757,740,731,724
18:59:04,512,520,758,741,730,725
18:59:04,515,524,749,744,731,724
18:59:04,515,525,757,742,730,724
18:59:04,515,527,751,740,729,724
18:59:04,515,525,754,740,726,722
18:59:04,515,531,747,740,727,724
18:59:04,511,521,756,739,728,724
18:59:04,511,523,758,741,730,723
18:59:04,515,523,753,745,733,724
18:59:04,512,519,760,741,732,724
18:59:04,515,522,748,741,730,724
18:59:04,516,526,755,744,733,724
18:59:04,515,531,751,740,730,724
18:59:04,514,531,748,738,726,722
18:59:04,512,519,757,740,727,724
18:59:04,512,518,761,741,727,722
18:59:04,516,524,756,739,727,722
18:59:04,513,522,758,741,731,724
18:59:04,515,528,748,744,732,724
18:59:04,515,523,750,740,730,724
18:59:04,514,535,750,741,730,725
18:59:04,515,528,748,744,731,724
18:59:04,511,523,759,742,730,724
18:59:04,516,522,754,742,730,724
18:59:04,512,518,757,740,728,724
18:59:04,511,520,760,741,727,722
18:59:04,515,524,754,741,729,725
18:59:04,513,523,756,741,731,724
18:59:04,515,524,751,744,732,724
18:59:04,515,522,750,740,731,724
18:59:04,514,531,750,739,728,724
18:59:04,511,521,758,742,730,724
18:59:04,511,519,762,740,730,724
18:59:04,515,521,751,740,727,722
18:59:04,512,523,760,741,729,724
18:59:04,514,525,751,741,728,724
18:59:04,515,523,752,740,728,724
18:59:04,513,522,754,742,731,724
18:59:04,515,528,751,744,732,724
18:59:04,515,521,753,740,729,722
18:59:04,515,525,752,739,729,725
18:59:04,511,520,758,744,731,724
18:59:04,511,521,760,740,728,722
18:59:04,516,523,754,740,729,724
18:59:04,512,521,758,740,727,722
18:59:04,515,524,749,738,725,720
18:59:04,515,524,752,740,727,724
18:59:04,514,532,748,741,730,724
18:59:04,515,524,750,744,731,722
18:59:04,511,520,762,741,730,724
18:59:04,512,519,758,741,729,725
18:59:04,511,519,758,744,732,722
18:59:04,514,523,751,740,730,724
18:59:04,513,524,761,740,728,724
18:59:04,515,523,751,740,727,722
18:59:04,515,522,749,740,727,722
18:59:04,514,534,750,739,726,722
18:59:04,511,519,754,741,729,722
18:59:04,511,519,760,745,733,724
18:59:04,514,522,754,740,731,724
18:59:04,513,524,758,740,729,724
18:59:04,514,525,750,742,732,724
18:59:04,516,522,754,740,729,724
18:59:04,515,534,751,740,727,724
18:59:04,515,524,754,740,727,724
18:59:04,514,531,748,740,726,722
18:59:04,514,524,754,741,728,724
18:59:04,511,520,758,741,730,724
18:59:04,515,522,753,744,731,722
18:59:05,514,522,755,740,731,724
18:59:05,516,530,750,741,729,725
18:59:05,514,523,751,744,731,722
18:59:05,514,523,751,740,730,724
18:59:05,515,533,751,740,729,724
18:59:05,511,521,758,740,726,722
18:59:05,512,523,767,741,728,724
18:59:05,513,523,758,739,728,724
18:59:05,512,519,764,741,729,724
18:59:05,515,521,749,744,732,724
18:59:05,513,521,755,740,730,724
18:59:05,515,525,750,740,728,724
18:59:05,516,523,751,744,732,724
18:59:05,515,534,751,740,729,724
18:59:05,512,522,761,740,727,722
18:59:05,511,523,759,740,727,722
18:59:05,516,522,754,740,727,722
18:59:05,512,522,758,741,727,723
18:59:05,515,522,750,741,731,724
18:59:05,514,524,755,744,732,724
18:59:05,514,526,750,737,729,722
18:59:05,516,524,754,739,728,724
18:59:05,511,525,766,744,732,722
18:59:05,512,522,760,744,731,724
18:59:05,512,519,760,741,730,724
18:59:05,515,522,755,740,727,722
18:59:05,513,524,757,740,727,722
18:59:05,514,526,752,739,727,724
18:59:05,515,523,752,741,730,722
18:59:05,515,532,747,744,733,724
18:59:05,515,534,746,740,730,724
18:59:05,512,521,762,741,728,724
18:59:05,515,522,755,744,732,724
18:59:05,514,522,751,741,730,724
18:59:05,515,521,753,740,728,722
18:59:05,515,523,754,740,727,724
18:59:05,514,524,753,740,726,722
18:59:05,514,524,752,741,727,722
18:59:05,514,525,752,741,730,724
18:59:05,511,524,767,745,733,724
18:59:05,511,518,754,741,730,724
18:59:05,512,523,762,744,732,726
18:59:05,516,527,756,744,733,724
18:59:05,513,523,762,742,730,724
18:59:05,515,525,754,741,730,724
18:59:05,516,523,755,740,729,724
18:59:05,514,532,748,740,727,722
18:59:05,515,524,750,740,728,724
18:59:05,512,524,762,744,731,724
18:59:05,512,519,757,745,732,724
18:59:05,511,517,756,744,733,726
18:59:05,514,522,752,742,731,726
18:59:05,514,525,754,744,732,724
18:59:05,514,529,750,741,730,726
18:59:05,515,536,748,740,729,724
18:59:05,515,531,752,740,726,724
18:59:05,511,519,760,740,728,724
18:59:05,514,525,752,741,728,724
18:59:05,511,520,754,744,731,724
18:59:05,511,519,761,744,732,724
18:59:05,514,522,751,737,729,722
18:59:05,512,523,758,739,729,724
18:59:05,515,522,751,744,731,724
18:59:05,515,525,754,741,728,722
18:59:05,510,525,765,744,730,724
18:59:05,512,522,760,740,729,724
18:59:05,511,520,763,741,727,722
18:59:05,514,524,752,739,728,724
18:59:05,513,524,756,741,730,724
18:59:05,515,524,751,744,731,722
18:59:05,516,522,755,740,731,724
18:59:05,514,533,748,740,730,725
18:59:05,515,532,753,744,731,724
18:59:05,511,518,760,744,731,726
18:59:05,512,525,764,744,730,724
18:59:05,514,523,755,740,729,724
18:59:05,512,520,760,740,728,724
18:59:05,516,525,754,739,728,724
18:59:05,515,525,752,739,728,722
18:59:05,515,533,751,744,732,724
18:59:05,515,522,753,740,730,724
18:59:05,514,533,748,741,729,724
18:59:05,512,522,760,744,733,724
18:59:05,511,522,760,744,731,724
18:59:05,515,523,753,740,729,724
18:59:05,511,522,757,740,729,724
18:59:05,515,523,751,740,728,722
18:59:05,518,527,754,740,728,724
18:59:05,515,533,748,740,730,724
18:59:05,516,522,753,741,731,722
18:59:05,514,523,754,737,729,722
18:59:05,511,520,756,741,729,724
