18:53:50,515,524,740654,635,750
18:53:50,515,521,745706,672,746
18:53:50,514,521,748720,668,692
18:53:50,516,524,745732,696,703
18:53:50,518,524,745740,719,727
18:53:50,517,523,742731,698,684
18:53:50,517,533,744736,724,722
18:53:50,517,530,741737,729,732
18:53:50,517,526,742728,699,684
18:53:50,514,523,746741,737,732
18:53:50,519,523,742740,736,735
18:53:50,514,519,745726,701,686
18:53:50,517,524,744740,737,734
18:53:50,517,523,746740,735,736
18:53:50,517,530,744728,701,687
18:53:50,517,525,744740,738,734
18:53:50,517,530,740735,731,736
18:53:50,517,532,741724,698,686
18:53:50,515,520,744739,736,735
18:53:50,517,524,744737,733,736
18:53:50,518,525,744728,702,687
18:53:50,517,522,743740,739,736
18:53:50,517,524,746736,733,738
18:53:50,516,525,742728,704,692
18:53:50,517,533,743740,737,734
18:53:50,517,524,744737,732,736
18:53:50,514,525,749728,704,698
18:53:51,517,523,746739,734,736
18:53:51,515,521,746736,730,734
18:53:51,518,524,742729,709,704
18:53:51,518,524,743741,739,742
18:53:51,516,530,743733,726,724
18:53:51,516,523,742729,712,710
18:53:51,516,531,742741,739,746
18:53:51,517,524,744733,718,713
18:53:51,515,523,745732,718,716
18:53:51,517,523,744737,735,744
18:53:51,517,522,744730,709,702
18:53:51,516,529,744733,723,724
18:53:51,517,524,740738,735,741
18:53:51,517,523,744730,707,692
18:53:51,517,531,741736,733,731
18:53:51,517,524,744736,732,737
18:53:51,514,525,750730,704,686
18:53:51,515,521,744741,738,734
18:53:51,517,522,745736,733,735
18:53:51,517,524,745725,699,686
18:53:51,517,534,743739,735,732
18:53:51,517,527,744736,732,736
18:53:51,515,525,744728,701,688
18:53:51,516,531,744744,741,734
18:53:51,514,522,746737,735,737
18:53:51,514,525,748726,701,690
18:53:51,517,526,744742,741,736
18:53:51,517,522,744736,733,738
18:53:51,516,524,743726,699,690
18:53:51,516,524,744740,736,735
18:53:51,517,532,743736,731,736
18:53:51,517,529,742725,700,694
18:53:51,517,523,746740,736,734
18:53:51,518,525,743738,735,734
18:53:51,514,522,746726,707,700
18:53:51,517,523,744739,735,740
18:53:51,517,525,744737,731,730
18:53:51,518,522,744729,709,704
18:53:51,518,528,742738,735,742
18:53:51,516,522,744732,721,719
18:53:51,516,530,742729,711,710
18:53:51,517,522,742739,735,745
18:53:51,515,519,743733,716,709
18:53:51,516,523,745735,724,719
18:53:51,517,524,744737,737,744
18:53:51,514,521,742729,709,700
18:53:51,517,524,744737,730,728
18:53:51,517,523,745738,735,739
18:53:51,517,533,743727,703,688
18:53:51,517,526,742737,733,732
18:53:51,515,523,751736,731,735
18:53:51,516,523,746726,699,685
18:53:51,515,520,744741,738,732
18:53:51,516,523,746737,735,734
18:53:51,516,521,745726,701,686
18:53:51,517,524,744741,738,734
18:53:51,516,523,745740,736,736
18:53:51,517,533,742726,701,688
18:53:51,514,520,745741,738,735
18:53:51,518,524,742736,732,737
18:53:51,517,524,746725,698,687
18:53:51,515,523,742739,737,736
18:53:51,517,524,742737,734,737
18:53:51,516,525,744729,704,690
18:53:51,517,531,743741,738,735
18:53:51,517,523,742737,734,738
18:53:51,514,525,747730,707,698
18:53:51,517,525,745742,736,738
18:53:51,515,522,746738,732,735
18:53:51,517,523,744726,707,702
18:53:51,516,523,745737,734,740
18:53:51,516,533,742734,725,726
18:53:51,517,525,742729,712,707
18:53:51,516,526,744742,740,744
18:53:51,517,522,743733,721,716
18:53:51,514,523,744732,718,716
18:53:51,517,523,741742,741,746
18:53:51,516,524,744732,714,706
18:53:51,515,522,748734,724,724
18:53:51,518,525,742738,735,742
18:53:51,517,525,745728,705,694
18:53:51,517,534,742738,730,732
18:53:51,516,526,742738,735,738
18:53:51,515,523,748732,706,686
18:53:51,519,525,742740,737,734
18:53:51,515,521,744737,733,738
18:53:51,517,525,746729,703,686
18:53:51,517,524,744741,738,734
18:53:51,518,529,742737,734,736
18:53:51,5,12,233725,699,687
18:53:51,517,528,742740,736,733
18:53:51,514,521,746736,732,736
18:53:51,513,524,748727,701,688
18:53:51,518,524,741744,741,735
18:53:51,515,519,745737,734,736
18:53:51,517,524,744728,701,690
18:53:51,517,524,744743,740,736
18:53:51,517,530,743737,734,738
18:53:51,517,525,746726,702,693
18:53:51,516,533,741740,735,734
18:53:51,518,524,744736,731,735
18:53:51,514,522,744727,703,699
18:53:51,517,524,744739,735,737
18:53:51,518,525,744738,732,730
18:53:51,517,529,743728,708,702
18:53:51,518,525,742738,736,742
18:53:51,517,523,746735,726,720
18:53:51,517,532,741730,713,708
18:53:51,515,521,745740,736,744
18:53:51,515,525,748733,717,711
18:53:51,517,524,746733,718,718
18:53:51,514,522,744739,735,745
18:53:51,517,525,744732,712,700
18:53:51,516,525,746737,730,726
18:53:51,517,531,743737,735,740
18:53:51,517,524,742728,704,692
18:53:51,514,520,745741,737,732
18:53:51,517,523,742737,734,736
18:53:51,514,520,744728,701,686
18:53:51,517,525,746740,737,733
18:53:51,517,524,744737,732,735
18:53:51,516,532,742726,699,687
18:53:51,517,524,742741,738,733
18:53:51,517,524,742740,736,736
18:53:51,516,532,742725,701,688
18:53:51,514,519,744740,738,736
18:53:51,517,524,747739,736,736
18:53:51,519,524,745726,701,688
18:53:51,518,524,742741,738,736
18:53:51,516,525,746736,732,737
18:53:51,516,530,744725,698,689
18:53:51,517,526,742740,737,736
18:53:51,515,529,738737,733,737
18:53:51,515,524,753729,706,694
18:53:51,515,521,744740,736,735
18:53:51,513,525,748737,732,736
18:53:51,518,523,743728,709,700
18:53:51,515,523,746740,736,740
18:53:51,517,523,746736,728,728
18:53:51,517,523,745729,709,705
18:53:51,517,531,739738,735,743
18:53:51,517,523,740733,720,719
18:53:51,514,527,746731,716,713
18:53:51,519,525,745742,740,746
18:53:51,515,521,743732,716,708
18:53:51,517,523,744733,723,723
18:53:52,517,523,746740,739,743
18:53:52,517,532,744728,708,696
18:53:52,516,523,741736,729,728
18:53:52,516,531,743736,732,738
18:53:52,518,524,743726,701,686
18:53:52,515,522,744737,734,733
18:53:52,517,525,744737,733,736
18:53:52,516,525,744728,703,684
18:53:52,517,531,740740,738,732
18:53:52,518,526,740737,734,737
18:53:52,517,531,743728,702,686
18:53:52,517,533,745741,739,734
18:53:52,515,520,744738,734,736
18:53:52,515,524,747728,700,688
18:53:52,516,524,746740,737,735
18:53:52,515,521,747737,732,736
18:53:52,517,524,745726,698,687
18:53:52,516,531,742740,736,735
18:53:52,516,524,745735,731,736
18:53:52,517,523,744726,700,692
18:53:52,516,532,743743,739,734
18:53:52,515,519,746737,733,735
18:53:52,514,526,746728,705,698
18:53:52,517,525,747742,738,738
18:53:52,514,521,747738,732,734
18:53:52,517,525,745728,708,703
18:53:52,517,521,745739,735,742
18:53:52,517,532,744734,723,724
18:53:52,517,525,745728,709,706
18:53:52,517,532,742738,735,745
18:53:52,518,522,744735,719,712
18:53:52,515,518,748733,718,716
18:53:52,517,524,742740,737,746
18:53:52,518,524,745733,714,703
18:53:52,517,529,744735,726,724
18:53:52,518,523,742738,735,742
18:53:52,518,524,744729,705,693
18:53:52,516,532,741736,731,730
18:53:52,516,524,744736,731,736
18:53:52,515,523,748727,700,687
18:53:52,519,522,743742,739,732
18:53:52,515,519,747737,733,735
18:53:52,517,524,742728,700,687
18:53:52,517,523,744744,740,732
18:53:52,517,532,742737,734,735
18:53:52,517,524,741726,699,687
18:53:52,517,530,741740,736,733
18:53:52,516,522,745735,731,734
18:53:52,515,520,746724,697,686
18:53:52,517,523,746740,737,735
18:53:52,517,525,746738,734,735
18:53:52,515,520,743725,700,688
18:53:52,517,523,742740,738,736
18:53:52,516,531,743738,735,736
18:53:52,517,524,745727,702,694
18:53:52,518,531,743740,735,734
18:53:52,515,521,745737,732,734
18:53:52,516,524,750728,704,698
18:53:52,517,522,743738,734,738
18:53:52,519,523,742735,728,731
18:53:52,517,525,743730,710,702
18:53:52,518,524,742737,735,742
18:53:52,516,530,744733,722,720
18:53:52,517,531,744732,715,710
18:53:52,515,523,748738,737,744
18:53:52,517,524,747732,715,708
18:53:52,517,522,745733,719,718
18:53:52,514,522,746738,735,742
18:53:52,517,523,745728,708,698
18:53:52,519,525,740735,725,727
18:53:52,516,531,742740,736,738
18:53:52,516,523,745728,705,690
18:53:52,514,525,748739,734,733
18:53:52,517,522,746741,736,736
18:53:52,515,520,746728,702,686
18:53:52,517,523,742740,738,734
18:53:52,517,524,745735,731,735
18:53:52,517,526,745725,699,686
18:53:52,518,524,741739,736,733
18:53:52,517,532,742736,734,736
18:53:52,516,530,743728,702,687
18:53:52,514,520,747740,739,735
18:53:52,517,523,742737,733,737
18:53:52,518,524,744728,702,688
18:53:52,515,522,747742,739,736
18:53:52,517,525,745737,734,738
18:53:52,516,524,744726,701,692
18:53:52,517,528,743740,737,736
18:53:52,517,524,742736,732,737
18:53:52,516,530,740728,704,696
18:53:52,515,521,745744,739,736
18:53:52,517,526,744735,733,735
18:53:52,518,523,744728,708,703
18:53:52,517,530,745741,738,741
18:53:52,517,523,742736,728,727
18:53:52,516,522,744729,711,706
18:53:52,517,524,741738,736,744
18:53:52,516,524,744733,719,716
18:53:52,514,525,748731,716,714
18:53:52,517,524,744740,738,746
18:53:52,515,521,748735,717,706
18:53:52,516,523,745733,725,722
18:53:52,518,524,742739,737,745
18:53:52,517,533,743732,710,695
18:53:52,517,525,745735,730,730
18:53:52,517,532,742737,733,738
18:53:52,514,521,745728,702,687
18:53:52,514,519,744738,734,732
18:53:52,516,525,744736,731,736
18:53:52,517,523,744727,701,686
18:53:52,517,523,743743,740,732
18:53:52,518,523,741736,734,735
18:53:52,517,531,740728,701,688
