20:43:21,513,521,760,740,728,726
20:43:21,518,525,750,739,725,721
20:43:21,519,525,752,745,732,725
20:43:21,516,538,751,745,735,728
20:43:21,517,524,757,740,728,724
20:43:21,513,526,766,747,734,729
20:43:21,516,524,757,748,737,730
20:43:21,514,524,761,741,730,726
20:43:21,518,526,755,740,731,728
20:43:21,517,525,761,744,730,726
20:43:21,518,536,752,741,727,726
20:43:21,518,527,754,741,730,729
20:43:21,518,537,752,744,731,725
20:43:21,516,525,758,745,734,727
20:43:21,514,525,762,744,734,730
20:43:21,517,527,760,744,731,725
20:43:21,513,526,761,745,735,730
20:43:21,518,527,754,740,731,726
20:43:21,518,527,756,740,726,720
20:43:21,519,536,751,741,731,727
20:43:21,517,526,751,740,727,724
20:43:21,517,524,754,739,724,720
20:43:21,516,536,752,741,732,728
20:43:21,514,520,764,746,733,726
20:43:21,513,523,764,741,729,721
20:43:21,515,527,756,746,735,729
20:43:21,514,522,758,744,734,727
20:43:21,517,525,751,740,727,722
20:43:21,517,528,761,744,732,727
20:43:21,518,537,749,740,730,726
20:43:21,517,527,755,738,724,720
20:43:21,513,530,764,744,731,728
20:43:21,515,525,756,745,734,728
20:43:21,512,522,763,748,733,724
20:43:21,518,523,751,741,734,727
20:43:21,516,526,760,744,734,730
20:43:21,517,537,755,744,732,724
20:43:21,517,526,757,744,733,728
20:43:21,516,537,751,742,733,730
20:43:21,518,537,750,740,727,724
20:43:21,512,519,763,741,728,726
20:43:21,514,527,762,746,732,728
20:43:21,518,528,756,742,731,726
20:43:21,514,522,760,745,735,728
20:43:21,518,524,755,741,731,726
20:43:21,518,526,758,745,733,729
20:43:21,517,537,751,745,735,730
20:43:21,517,528,756,740,729,724
20:43:21,515,526,761,744,731,728
20:43:21,514,522,762,740,729,726
20:43:21,513,520,764,744,726,720
20:43:21,518,526,754,744,733,729
20:43:21,513,523,758,743,733,728
20:43:21,517,525,755,745,732,722
20:43:21,518,524,754,744,734,730
20:43:21,517,537,754,744,732,728
20:43:21,516,527,755,742,730,722
20:43:21,514,526,763,745,735,728
20:43:21,519,527,755,744,732,727
20:43:21,513,524,766,741,726,722
20:43:21,517,526,755,740,730,726
20:43:21,516,526,760,740,729,726
20:43:21,516,527,755,740,724,719
20:43:21,517,526,757,744,731,726
20:43:21,516,525,762,741,729,726
